cause_other_text,cause_recoded,sci_consensus,worry,harm_personally,harm_US,party,party_x_ideo,region4,religion,religion_other_nonchristian,evangelical,marit_status,employment,house_head,house_type,house_own,weight_wave,weight_aggregate,gender,age,service_attendance,house_size,house_ages0to1,house_ages2to5,house_ages6to12,house_ages13to17,house_ages18plus,age_category_35_54,age_category_55_plus,children,year_ord,wave_ord,generation_ord,educ_category_ord,income_category_ord,harm_dev_countries_ord,harm_future_gen_ord,harm_plants_animals_ord,when_harm_US_ord,reg_CO2_pollutant_ord,reg_utilities_ord,fund_research_ord,discuss_GW_ord,harm_dev_countries_ord_ind,harm_future_gen_ord_ind,harm_plants_animals_ord_ind,when_harm_US_ord_ind,reg_CO2_pollutant_ord_ind,reg_utilities_ord_ind,fund_research_ord_ind,discuss_GW_ord_ind
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,A moderate amount,Independent,Independent (Non-Leaning),Midwest,Agnostic (Apr 2014 on),,No,Divorced,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Independent,Conservative Republican,South,Other Christian,,Yes,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.5,0.2725946103706586,1.0,68.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Only a little,Only a little,No party/not interested in politics,No Party/Not Interested in politics,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Don't know,Don't know,No party/not interested in politics,No Party/Not Interested in politics,South,Atheist (Apr 2014 on),,No,Never married,Not working - other,Not head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,A great deal,A great deal,Republican,Conservative Republican,Northeast,Baptist - any denomination,,Yes,Married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Occupied without payment of rent,1.3379,1.5581839455499562,1.0,34.0,5.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,10.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Independent,Conservative Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Don't Know,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,A moderate amount,Democrat,Moderate/Conservative Democrat,West,Baptist - any denomination,,No,Living with partner,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not at all worried,Not at all,Not at all,Democrat,Liberal Democrat,South,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,A great deal,A great deal,Republican,Conservative Republican,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - other,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Only a little,Only a little,No party/not interested in politics,No Party/Not Interested in politics,Northeast,Atheist (Apr 2014 on),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Don't know,Don't know,Republican,Conservative Republican,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Rented,0.8021,0.7256971908298355,0.0,47.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0,17.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Yes,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,Don't know,Don't know,Democrat,Liberal Democrat,Midwest,Catholic,,No,Never married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,0.7063,0.6582032427039163,1.0,66.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,16.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,1.875135662727292,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,A moderate amount,A moderate amount,Independent,Conservative Republican,South,Pentecostal,,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.78,0.4252475921782275,0.0,44.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Neither because global warming isn't happening,Don't know enough to say,Not at all worried,Don't know,Don't know,Democrat,Liberal Democrat,South,Baptist - any denomination,,Yes,Divorced,Not working - disabled,Head of household,Mobile home,Rented,0.6802,0.6294061176470589,0.0,72.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,11.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Very worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,Midwest,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Independent (Non-Leaning),Midwest,Baptist - any denomination,,No,Never married,Not working - disabled,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Independent,Independent (Non-Leaning),West,Catholic,,Don't Know,Married,Not working - looking for work,Head of household,One-family house detached from any other house,Occupied without payment of rent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,Not at all,Not at all,Independent,Independent (Non-Leaning),Midwest,Catholic,,Don't Know,Living with partner,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Not at all,Only a little,No party/not interested in politics,No Party/Not Interested in politics,South,Other Christian,,Don't Know,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,1.112,1.0387378422302789,1.0,38.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,7.0,12.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by human activities,,Very worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Divorced,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Only a little,Republican,Liberal/Moderate Republican,Northeast,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,Only a little,Democrat,Liberal Democrat,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Divorced,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.5335,0.4971703666749813,0.0,60.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,9.0,16.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.824812694357187,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Independent,Independent (Non-Leaning),West,Catholic,,Yes,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Somewhat worried,Only a little,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,South,Baptist - any denomination,,Don't Know,Married,Working - as a paid employee,Head of household,Mobile home,Owned by you or someone in your household,0.63,0.7432673684210527,1.0,54.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,A moderate amount,Democrat,Liberal Democrat,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Somewhat worried,Don't know,Don't know,No party/not interested in politics,No Party/Not Interested in politics,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Never married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Not at all worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,South,Other Christian,,Don't Know,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A great deal,Democrat,Liberal Democrat,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Republican,Liberal/Moderate Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A great deal,Democrat,Moderate/Conservative Democrat,Midwest,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Republican,Liberal/Moderate Republican,Northeast,,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
read your Bible,Other (Please specify),There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,A moderate amount,Republican,Conservative Republican,South,Baptist - any denomination,,Yes,Married,Working - self-employed,Head of household,One-family house detached from any other house,Rented,2.428,2.336483557997768,0.0,36.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,15.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9725327465580522,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,A great deal,No party/not interested in politics,No Party/Not Interested in politics,South,Pentecostal,,Yes,Separated,Working - as a paid employee,Not head of household,Mobile home,Owned by you or someone in your household,0.5072,0.5639860707376358,1.0,24.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,7.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,South,Atheist (Apr 2014 on),,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,South,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Not at all worried,Not at all,Not at all,Democrat,Liberal Democrat,Midwest,Catholic,,No,Never married,Not working - on temporary layoff from a job,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,A great deal,Democrat,Liberal Democrat,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Somewhat worried,A moderate amount,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,Northeast,Other Christian,,Don't Know,Divorced,Not working - disabled,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Republican,Conservative Republican,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Don't know enough to say,Somewhat worried,Not at all,Not at all,No party/not interested in politics,No Party/Not Interested in politics,Midwest,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,Don't Know,Living with partner,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,A moderate amount,Independent,Liberal/Moderate Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,A great deal,A great deal,No party/not interested in politics,No Party/Not Interested in politics,Northeast,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - looking for work,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,,Somewhat worried,A moderate amount,A moderate amount,Republican,Liberal/Moderate Republican,Midwest,Agnostic (Apr 2014 on),,No,Never married,Not working - on temporary layoff from a job,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neither because global warming isn't happening,Most scientists think global warming is happening,Not very worried,Not at all,Not at all,Republican,Conservative Republican,Midwest,Baptist - any denomination,,Yes,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,1.1225,0.9957245745943808,1.0,81.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,13.0,2.0,2.0,1.0,2.0,2.0,2.15103290741785,3.0,2.0,1.7752930830282063,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Combination of human activities and natural changes,Caused by human activities and natural changes,Most scientists think global warming is happening,Not very worried,Not at all,A moderate amount,Independent,Liberal/Moderate Republican,West,Jewish,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Don't know,Don't know,Other; Please specify:,Conservative Republican,South,Baptist - any denomination,,Yes,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,A moderate amount,Republican,Conservative Republican,West,Mormon,,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Only a little,A moderate amount,Republican,Conservative Republican,West,Other Christian,,Yes,Never married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Not at all,A great deal,Democrat,Liberal Democrat,Midwest,Baptist - any denomination,,Yes,Never married,Not working - retired,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
