cause_other_text,cause_recoded,sci_consensus,worry,harm_personally,harm_US,party,party_x_ideo,region4,religion,religion_other_nonchristian,evangelical,marit_status,employment,house_head,house_type,house_own,harm_dev_countries_ord_ind,harm_future_gen_ord_ind,harm_plants_animals_ord_ind,when_harm_US_ord_ind,reg_CO2_pollutant_ord_ind,reg_utilities_ord_ind,fund_research_ord_ind,discuss_GW_ord_ind,weight_wave,weight_aggregate,gender,age,service_attendance,house_size,house_ages0to1,house_ages2to5,house_ages6to12,house_ages13to17,house_ages18plus,age_category_35_54,age_category_55_plus,children,year_ord,wave_ord,generation_ord,educ_category_ord,income_category_ord,harm_dev_countries_ord,harm_future_gen_ord,harm_plants_animals_ord,when_harm_US_ord,reg_CO2_pollutant_ord,reg_utilities_ord,fund_research_ord,discuss_GW_ord
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,A moderate amount,Independent,Independent (Non-Leaning),Midwest,Agnostic (Apr 2014 on),,No,Divorced,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Not at all,Not at all,Independent,Conservative Republican,South,Other Christian,,Yes,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24895138262153935,-0.09566810100581401,0.9965073488225229,-0.997711608922405,-0.6247884452989235,-0.4549033424235143,-0.1747499071048018,-0.2896310286254696,-0.37001093737033386,-0.37552987853026193,-0.13529246593625913,-0.7194884519038928,-0.9085533769627444,-0.5364854101709399,-0.6164133896069376,-0.5436082091644495,0.5175190370551692,1.124544520239133,0.15019953982798587,0.575748164961109,0.5157161005979757,0.5060906680874001,-0.24750938294947966,0.5846722944164727,0.82098918121629,0.4421713007827741,0.617380278028507
,Caused mostly by human activities,Most scientists think global warming is happening,Not very worried,Only a little,Only a little,No party/not interested in politics,No Party/Not Interested in politics,Midwest,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Don't know,Don't know,No party/not interested in politics,No Party/Not Interested in politics,South,Atheist (Apr 2014 on),,No,Never married,Not working - other,Not head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,A great deal,A great deal,Republican,Conservative Republican,Northeast,Baptist - any denomination,,Yes,Married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Occupied without payment of rent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Independent,Conservative Republican,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Don't Know,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,A moderate amount,Democrat,Moderate/Conservative Democrat,West,Baptist - any denomination,,No,Living with partner,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not at all worried,Not at all,Not at all,Democrat,Liberal Democrat,South,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,A great deal,A great deal,Republican,Conservative Republican,West,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - other,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Only a little,Only a little,No party/not interested in politics,No Party/Not Interested in politics,Northeast,Atheist (Apr 2014 on),,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
